id,A,len
1,<program>,1
2,<inst>,2
3,<inst>,2
4,<inst>,2
5,<inst>,2
6,<inst>,2
7,<inst>,2
8,<inst>,2
9,<inst>,2
10,<inst>,1
11,<declaration>,3
12,<declaration2>,1
13,<declaration2>,3
14,<atrib>,3
15,<atrib2>,2
16,<atrib2>,2
17,<atrib2>,2
18,<tipo>,1
19,<tipo>,1
20,<tipo>,1
21,<expr>,1
22,<expr>,1
23,<binaria>,3
24,<unaria>,2
25,<unaria>,2
26,<unaria_term>,1
27,<unaria_term>,1
28,<termo>,3
29,<termo>,1
30,<termo>,1
31,<op>,1
32,<op>,1
33,<op>,1
34,<op_log>,1
35,<op_log>,1
36,<op_log>,1
37,<op_rel>,1
38,<op_rel>,1
39,<op_rel>,2
40,<op_rel>,2
41,<op_rel>,2
42,<op_rel>,2
43,<op_arit>,1
44,<op_arit>,1
45,<op_arit>,1
46,<op_arit>,1
47,<if>,8
48,<else>,4
49,<switch>,9
50,<case>,3
51,<case2>,4
52,<case2>,4
53,<for>,11
54,<attr_for>,3
55,<while>,7
56,<print>,6
57,<print2>,1
58,<print2>,1
59,<read>,3
60,<else>,1
61,<case-loop>,4
62,<case-loop>,1
